osm_id,composite_risk,priority,other_feature_recommendation
52021374,0.4117137146139232,False,Intervene due to high segment_width
1224738546,0.24315710955587116,False,Intervene due to high lanes
29108844,0.2715930948564835,False,Intervene due to high lanes
339665427,0.21422492368070067,False,Intervene due to high lanes
4243925,0.11647381458835249,False,Intervene due to high mean_curvature
10852550,0.22246628484353542,False,Intervene due to high lanes
749089267,0.24232420640696595,False,Intervene due to high lanes
4483878,0.700648049703828,True,Intervene due to high lanes
57884305,0.23898711226127442,False,Intervene due to high lanes
90799129,0.23828138222238177,False,Intervene due to high lanes
713833753,0.2491028899026454,False,Intervene due to high lanes
24158828,0.25729018236567025,False,Intervene due to high lanes
19821323,0.2246055353121699,False,Intervene due to high lanes
246786459,0.2733218792921849,False,Intervene due to high lanes
1047010173,0.27123410802046966,False,Intervene due to high lanes
29086079,0.35674361876740923,False,Intervene due to high lanes
541633397,0.2613744078102793,False,Intervene due to high lanes
558963696,0.2148506497136949,False,Intervene due to high lanes
127506892,0.7330240783920382,True,Intervene due to high lanes
32376934,0.2799951500917287,False,Intervene due to high lanes
23087102,0.28477337771383565,False,Intervene due to high lanes
1249813063,0.3257424939002455,False,Intervene due to high lanes
28957492,0.2414084532422836,False,Intervene due to high lanes
50425513,0.2142788514747005,False,Intervene due to high lanes
157402554,0.24848288423864115,False,Intervene due to high lanes
100281065,0.4955310606156307,False,Intervene due to high mean_curvature
